,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
2664,8,2.5,5.0,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
868,7,1.0,3.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5506,8,2.0,3.0,199.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4413,6,2.0,3.0,153.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4727,10,1.0,5.0,234.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5429,8,2.5,5.0,450.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4208,2,1.0,1.0,48.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
157,8,1.0,5.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4407,14,3.5,5.0,308.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3998,16,9.0,20.0,444.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6110,3,1.0,1.0,125.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3970,3,1.0,1.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
578,2,1.0,1.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
596,7,2.0,4.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1930,6,1.0,3.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,9,2.0,5.0,149.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4257,2,1.0,1.0,104.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3336,1,1.5,1.0,29.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3562,4,1.5,1.0,121.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4776,12,3.5,11.0,184.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4006,7,2.5,3.0,156.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5395,3,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
725,3,1.0,1.0,106.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95,6,3.0,3.0,489.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5091,10,3.5,0.0,507.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237,16,3.0,10.0,272.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1249,12,3.0,8.0,306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2439,10,1.0,5.0,58.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,8,2.0,3.0,171.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5899,5,2.0,2.0,151.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4494,10,3.5,10.0,193.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
903,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4444,10,2.5,7.0,366.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1964,3,1.0,2.0,171.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5604,8,3.5,4.0,133.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5207,10,2.5,4.0,280.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1193,4,2.5,3.0,349.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
686,4,1.0,2.0,229.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4915,4,1.0,2.0,82.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
671,4,1.0,2.0,149.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3212,4,1.0,2.0,155.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5701,4,1.0,2.0,275.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1059,6,1.5,3.0,117.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3654,4,1.0,2.0,115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3939,4,1.0,2.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3116,4,1.0,2.0,200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3695,5,1.0,2.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5125,2,1.0,1.0,73.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,4,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1586,2,1.0,1.0,50.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5909,4,1.0,1.0,259.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
341,6,2.0,3.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,2,1.0,1.0,105.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1851,3,1.0,2.0,96.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4632,2,1.0,1.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5923,5,2.0,2.0,514.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1571,5,1.0,4.0,49.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
710,3,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
762,9,1.5,5.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
131,2,1.0,1.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,4,2.0,2.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5490,5,2.0,2.0,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2590,6,1.0,3.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
827,5,1.0,3.0,101.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5105,10,3.5,5.0,125.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5998,7,3.0,3.0,434.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1953,10,3.0,5.0,160.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4415,4,1.0,3.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3324,8,2.0,3.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
821,4,1.0,2.0,151.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6136,8,2.0,3.0,151.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4647,10,3.5,10.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5111,6,2.0,3.0,185.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2715,2,1.0,1.0,10.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4533,10,2.5,4.0,192.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1149,8,3.0,5.0,463.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1010,2,1.0,2.0,60.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,4,1.0,2.0,154.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
948,5,1.0,2.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2131,8,3.5,4.0,103.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3181,4,1.0,3.0,90.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3982,4,1.0,2.0,118.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2878,4,1.0,2.0,165.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7,2,1.0,1.0,69.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5167,6,2.0,3.0,85.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5770,5,2.0,2.0,155.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5321,8,2.0,5.0,298.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2175,10,3.0,5.0,314.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3614,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1425,4,1.5,3.0,194.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4773,4,1.0,1.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2530,4,1.0,1.0,83.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4074,2,1.0,2.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,4,1.0,2.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6083,4,1.0,1.0,93.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2608,6,2.0,3.0,167.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2421,16,7.0,21.0,435.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5974,2,1.0,1.0,40.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1400,5,2.0,1.0,59.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
878,4,1.0,1.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3263,12,3.5,5.0,711.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3927,8,2.0,4.0,332.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
567,6,2.0,3.0,222.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1172,2,1.5,1.0,50.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3100,10,3.5,6.0,170.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5409,4,2.0,2.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3539,8,2.5,5.0,278.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1580,12,3.0,7.0,375.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
610,12,3.5,4.0,332.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1277,2,1.0,1.0,44.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4225,2,1.0,1.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3894,16,3.0,12.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2544,10,3.0,5.0,180.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2908,12,4.5,11.0,174.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
659,4,1.0,2.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3140,3,1.5,2.0,197.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1140,2,1.0,1.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1512,8,3.5,5.0,254.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4661,6,1.0,2.0,47.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2641,3,1.0,2.0,93.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
260,10,3.0,5.0,399.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5592,10,2.5,4.0,285.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3659,4,1.0,2.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2860,10,3.5,7.0,309.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5435,3,1.0,1.0,108.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,4,1.0,2.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
971,8,1.0,8.0,199.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4322,4,1.0,2.0,175.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1015,4,2.0,2.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,6,1.0,4.0,216.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
874,8,2.5,3.0,289.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4488,4,1.0,1.0,103.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4418,16,5.0,10.0,331.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
970,3,1.0,2.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5865,12,2.0,8.0,249.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,2,1.0,1.0,156.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5097,2,1.0,1.0,175.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3343,8,2.0,4.0,121.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3870,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4477,4,1.0,2.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4152,4,1.0,2.0,500.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
604,6,3.0,4.0,595.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4250,6,2.5,3.0,175.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1177,3,1.0,1.0,102.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4675,8,2.0,4.0,153.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3080,10,2.0,6.0,269.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2754,4,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5903,4,1.0,2.0,85.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
496,6,1.0,3.0,196.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5756,4,1.0,2.0,230.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5036,10,2.5,6.0,157.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5234,6,1.0,3.0,225.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2628,2,1.0,1.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
715,2,1.0,1.0,109.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5077,4,1.0,2.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,12,2.5,10.0,678.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
698,4,1.0,3.0,95.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5241,2,1.0,1.0,55.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
273,7,1.5,3.0,173.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4495,10,2.0,7.0,114.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1736,8,4.0,4.0,174.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3557,6,2.0,2.0,119.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5515,10,2.5,5.0,205.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3612,5,1.0,2.0,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3313,4,1.0,2.0,150.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1070,4,1.0,3.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2593,4,1.0,2.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3682,4,1.0,2.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4368,4,1.0,1.0,79.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
228,1,1.0,1.0,35.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
462,4,1.0,2.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2300,10,3.5,9.0,299.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
355,4,1.0,3.0,129.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,5,1.0,2.0,193.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
923,12,3.0,4.0,1342.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3972,10,3.5,5.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2458,6,1.0,3.0,120.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5768,2,1.0,1.0,93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5239,3,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2478,2,1.0,1.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318,4,1.0,3.0,167.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1214,2,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2730,4,2.5,3.0,160.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2611,10,3.5,6.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5926,5,2.0,2.0,155.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3224,2,1.0,1.0,89.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2251,6,1.0,6.0,128.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4392,4,2.0,4.0,94.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1031,6,2.0,3.0,214.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3485,4,1.0,2.0,58.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1274,6,3.0,5.0,357.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4707,12,2.0,10.0,342.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1887,12,3.5,10.0,519.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2842,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5991,2,1.0,1.0,38.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,2,1.0,1.0,90.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4806,10,2.0,5.0,257.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2747,8,2.0,4.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4745,4,1.0,1.0,70.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1593,2,1.0,1.0,25.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1839,5,1.0,2.0,305.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4801,8,3.5,5.0,314.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5089,10,2.5,5.0,151.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1687,10,3.0,5.0,421.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4417,4,2.0,2.0,243.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
163,6,2.0,3.0,139.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2313,4,1.0,2.0,76.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4431,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5291,8,2.0,4.0,175.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4288,6,1.0,5.0,231.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2876,10,1.0,3.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5803,4,1.0,2.0,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3361,10,3.5,6.0,210.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
761,3,1.0,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1928,4,1.0,3.0,86.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4484,10,3.0,4.0,162.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,2,1.0,1.0,77.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5148,10,3.5,7.0,150.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,10,2.0,5.0,224.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2042,2,1.0,1.0,54.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4750,6,2.0,3.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3269,8,2.0,4.0,154.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1110,4,1.0,3.0,140.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2422,10,3.5,9.0,219.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3296,2,1.0,1.0,167.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6124,10,3.0,5.0,187.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1536,6,1.5,3.0,197.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4907,8,2.0,4.0,113.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4277,4,1.0,1.0,59.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5191,4,1.0,2.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1632,3,1.0,1.0,94.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5230,8,4.0,5.0,125.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
590,4,1.0,1.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1175,12,4.0,9.0,299.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1390,7,1.5,4.0,109.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2534,1,1.5,1.0,36.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1299,4,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1217,4,2.0,1.0,132.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4356,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5881,4,1.0,2.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
338,4,1.0,2.0,125.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4841,4,1.0,1.0,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
