,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1973,12,3.0,5.0,450.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1006,5,1.0,3.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3486,10,2.5,5.0,156.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3771,4,1.0,3.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
481,6,1.0,2.0,141.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3807,6,2.0,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4233,6,2.0,3.0,122.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3829,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
329,12,4.0,5.0,599.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5446,8,3.5,3.0,142.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3898,2,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5724,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6100,1,1.0,1.0,32.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5133,5,2.0,2.0,132.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5259,4,1.0,1.0,142.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1157,8,2.0,5.0,212.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5867,5,2.0,2.0,149.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5665,5,2.0,2.0,241.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2787,2,1.0,1.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5359,4,1.0,2.0,55.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1303,4,2.0,3.0,73.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4694,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3538,10,3.0,5.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,2,1.0,1.0,89.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
520,2,1.0,1.0,52.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1355,10,2.5,7.0,446.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3129,2,1.0,1.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3286,2,1.0,1.0,199.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1686,12,3.0,6.0,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3765,4,1.5,2.0,126.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5857,8,2.0,4.0,142.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2099,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3671,12,3.0,7.0,483.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4541,8,2.0,4.0,153.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,6,2.0,3.0,148.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,4,2.0,2.0,168.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1641,6,2.0,4.0,179.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3560,12,3.0,9.0,245.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3364,3,1.0,2.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2477,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1643,10,3.5,6.0,393.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1914,2,1.0,1.0,97.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1167,6,1.0,4.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5998,2,1.0,1.0,38.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,7,1.0,4.0,130.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2334,10,2.5,5.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3242,10,3.5,9.0,265.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2299,4,1.0,2.0,110.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,10,3.0,5.0,219.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2981,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
772,6,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2590,6,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3262,16,7.0,10.0,1175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,5,1.5,2.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,4,1.0,2.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3885,6,1.0,1.0,35.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,6,2.0,3.0,156.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4263,4,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2591,10,3.5,5.0,130.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
338,4,1.0,2.0,125.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
424,6,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,12,2.0,9.0,322.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3283,4,2.0,2.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2746,6,2.0,4.0,476.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5016,10,2.5,6.0,239.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5692,5,1.0,2.0,151.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4300,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5808,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4368,12,3.5,13.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
297,2,1.0,1.0,90.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
726,6,2.5,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3168,16,7.0,29.0,355.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1158,4,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5518,8,2.0,4.0,190.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1639,10,3.0,4.0,214.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1683,4,1.0,2.0,135.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3767,7,3.0,3.0,375.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5892,6,1.0,4.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
789,2,1.0,1.0,60.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2412,6,1.0,4.0,157.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1346,5,1.0,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
594,2,1.0,2.0,100.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5916,4,1.0,1.0,259.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1751,8,3.5,3.0,571.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1127,12,3.0,5.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3571,4,1.0,2.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4379,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3524,12,3.0,3.0,168.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4326,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2529,4,1.5,1.0,251.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215,4,2.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4907,4,1.0,2.0,85.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
862,4,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6048,12,3.5,11.0,294.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
783,4,1.0,2.0,75.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2759,6,2.0,2.0,214.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5562,6,2.0,1.0,72.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2836,2,1.0,1.0,280.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2436,10,3.0,5.0,171.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
546,6,1.0,3.0,73.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5132,2,1.0,1.0,73.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5295,6,1.0,2.0,69.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4777,2,1.0,1.0,60.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
417,12,3.0,4.0,514.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3531,4,1.0,4.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1913,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2673,10,3.5,5.0,143.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2399,7,2.5,4.0,161.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
630,10,3.5,5.0,510.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2700,6,1.0,2.0,106.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2509,1,1.0,4.0,41.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2711,4,1.0,1.0,80.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1630,2,1.0,1.0,55.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5990,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1733,10,3.5,5.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
858,7,1.0,4.0,151.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2274,3,1.0,1.0,57.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2201,8,2.5,3.0,149.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2535,16,2.5,14.0,325.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4460,4,1.0,2.0,64.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5434,12,4.0,8.0,2000.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1838,5,2.5,2.0,235.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5474,4,1.0,2.0,155.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3189,16,7.0,20.0,599.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1804,8,2.5,4.0,98.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2977,10,2.0,6.0,221.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,9,2.0,7.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,3,1.0,2.0,60.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4570,12,3.0,6.0,156.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1475,7,1.0,3.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3361,10,3.5,6.0,210.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1426,6,2.5,3.0,2029.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1464,3,1.0,1.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3950,4,1.0,2.0,207.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2915,3,1.0,1.0,300.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
992,8,2.0,5.0,203.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
660,3,1.0,2.0,170.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3032,3,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1718,10,2.5,3.0,169.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3046,10,3.0,5.0,650.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5330,7,3.0,3.0,540.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1481,2,1.0,1.0,144.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1076,4,1.0,1.0,104.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3753,4,1.0,2.0,115.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1637,9,2.0,6.0,140.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5131,6,2.0,3.0,191.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5156,2,1.0,0.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3621,6,1.0,5.0,289.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,2,1.0,1.0,83.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3722,4,1.0,2.0,299.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2429,8,2.5,4.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4443,8,4.0,10.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4633,2,1.0,1.0,33.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,8,2.0,4.0,250.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1966,10,3.0,5.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2727,8,3.5,5.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3932,2,2.0,2.0,28.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1846,8,2.5,3.0,160.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3879,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3980,12,2.5,8.0,336.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3454,3,1.0,1.0,98.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
747,2,1.0,1.0,70.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4139,10,2.0,6.0,325.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2970,12,4.5,8.0,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1910,4,1.0,1.0,86.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1146,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3539,6,1.0,2.0,48.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1285,7,3.5,2.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2169,12,4.0,15.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5470,7,2.5,2.0,299.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5673,5,2.0,2.0,248.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5366,4,1.0,2.0,55.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,3,1.0,1.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3584,10,2.5,8.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1726,4,1.0,3.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2986,12,4.0,12.0,220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1090,8,4.0,4.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4434,10,3.5,6.0,256.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6137,4,4.5,1.0,1599.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1983,8,2.0,4.0,138.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5169,6,1.0,6.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4323,10,3.5,10.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5401,6,2.5,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3615,10,2.0,5.0,353.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1060,8,2.0,6.0,199.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3432,8,3.0,4.0,296.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6133,3,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4882,8,1.0,2.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1450,4,1.5,2.0,60.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1186,4,1.0,3.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4725,5,1.0,3.0,77.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5782,4,1.0,2.0,84.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1892,3,1.0,1.0,91.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3039,8,2.5,6.0,299.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2209,4,2.0,2.0,195.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1050,12,2.5,8.0,170.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
981,6,1.0,3.0,139.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2616,1,1.0,1.0,51.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
919,12,4.5,8.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1616,4,1.0,3.0,91.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2597,12,3.0,9.0,529.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3144,4,1.0,2.0,176.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4752,4,1.0,1.0,70.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3740,10,2.0,5.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,3.5,4.0,314.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2079,12,3.0,5.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
495,8,2.5,3.0,178.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,12,3.0,8.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
418,10,1.0,6.0,132.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
665,10,2.0,7.0,250.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4114,10,2.5,5.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5047,6,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2607,8,2.5,5.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,9,3.5,3.0,228.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2428,10,3.5,11.0,212.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1324,6,2.0,3.0,107.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,4,2.0,2.0,350.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1208,6,2.0,3.0,229.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1753,4,1.0,3.0,197.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1193,4,2.5,3.0,349.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5284,10,3.0,6.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,2,1.0,1.0,65.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5161,6,1.0,3.0,209.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
502,16,8.0,13.0,1657.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5444,11,3.0,7.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3020,6,1.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5484,6,1.0,3.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5266,5,1.0,2.0,91.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2599,6,1.0,3.0,87.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5918,16,4.0,11.0,300.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4686,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3906,10,2.5,5.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1904,10,3.5,6.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
964,4,4.0,2.0,225.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
999,6,1.5,2.0,115.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3116,4,1.0,2.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
647,6,3.0,3.0,146.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5846,12,4.0,6.0,513.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1723,1,1.0,1.0,18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5378,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2993,6,1.5,2.0,222.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
