,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1347,2,1.0,1.0,94.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2285,2,1.0,1.0,52.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4918,12,4.0,7.0,141.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4649,10,3.5,9.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2848,5,1.0,2.0,168.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
769,3,1.0,2.0,50.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5930,6,2.0,4.0,400.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1810,3,1.0,1.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3810,4,1.0,2.0,142.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2922,4,1.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3199,12,3.0,7.0,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1220,4,1.0,2.0,135.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5939,12,4.0,8.0,214.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3938,4,1.0,2.0,62.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4962,12,4.0,8.0,132.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4203,12,4.0,16.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2925,3,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116,6,2.0,3.0,102.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4068,5,1.0,3.0,105.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3299,6,3.0,4.0,337.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
848,12,3.5,10.0,636.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
571,2,1.0,1.0,144.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2645,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4092,8,2.0,5.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
940,2,1.0,1.0,101.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3303,2,1.0,1.0,157.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4846,4,1.0,1.0,86.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5817,6,3.0,3.0,293.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2987,5,1.0,3.0,53.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5176,8,2.0,4.0,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4365,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2703,12,4.5,6.0,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1969,10,3.5,3.0,322.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
461,4,1.0,1.0,59.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2152,16,3.5,9.0,378.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2721,4,1.0,2.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4726,6,1.0,3.0,225.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3011,2,1.0,1.0,45.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1959,10,1.5,3.0,57.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,3,1.0,1.0,38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5185,6,1.0,5.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2684,12,3.5,4.0,316.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2859,6,2.0,3.0,295.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2831,12,2.5,11.0,406.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5716,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4071,2,1.0,1.0,105.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6006,3,1.0,1.0,127.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4447,16,5.0,8.0,399.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3378,4,1.0,2.0,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,4,1.0,2.0,66.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5338,4,1.0,2.0,54.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5690,2,1.0,1.0,75.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831,3,1.0,2.0,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2553,12,3.5,6.0,253.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1312,2,1.0,2.0,79.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5270,4,1.0,2.0,135.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
982,2,1.0,1.0,70.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,1.0,2.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
980,10,3.5,7.0,388.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5310,4,1.0,2.0,57.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2725,4,1.0,2.0,115.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3864,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5299,6,2.0,3.0,86.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2830,8,1.5,5.0,83.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4922,10,2.0,6.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3388,6,2.0,2.0,400.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2656,8,2.5,6.0,93.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1763,4,1.0,2.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2446,6,3.0,5.0,159.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
915,10,2.0,6.0,186.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4742,6,1.0,3.0,100.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2956,8,2.5,5.0,375.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4749,6,2.0,3.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5017,6,1.0,4.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1475,7,1.0,3.0,143.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5078,2,1.0,1.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4125,2,1.0,1.0,55.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
470,6,1.0,3.0,164.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5164,6,1.0,4.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6085,16,6.5,8.0,655.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2223,1,1.5,1.0,69.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,6,2.5,3.0,350.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4289,4,1.0,2.0,220.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5517,6,1.0,4.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4575,4,1.0,1.0,74.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3145,10,3.0,7.0,248.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2762,12,3.5,9.0,223.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2701,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4547,8,3.0,4.0,264.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4603,8,2.5,4.0,162.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
105,1,1.0,1.0,80.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6080,8,3.5,4.0,116.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2957,10,2.0,6.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2786,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1135,4,1.0,1.0,170.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6121,12,3.5,7.0,359.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
985,2,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4660,4,1.0,2.0,156.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3402,4,1.0,2.0,88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,4,2.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2138,2,1.0,0.0,72.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5057,8,2.5,3.0,686.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
885,6,2.0,3.0,251.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3570,4,1.0,2.0,145.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1855,6,2.0,2.0,176.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2482,4,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5581,2,1.0,1.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3099,3,1.0,2.0,129.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
291,4,1.0,2.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4314,10,3.0,8.0,306.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3352,4,1.0,2.0,209.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2942,6,1.0,4.0,290.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,10,2.0,4.0,174.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6036,4,2.0,2.0,212.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1582,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6010,1,1.0,1.0,50.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,6,2.0,3.0,175.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
722,8,2.5,4.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5152,6,1.0,3.0,205.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2341,8,2.0,5.0,182.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1859,4,1.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1935,1,1.0,1.0,45.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,8,2.5,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,4,1.5,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4582,4,1.0,3.0,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1282,10,3.5,5.0,203.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3850,6,2.0,3.0,177.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4527,12,4.0,7.0,309.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909,7,2.5,3.0,90.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
756,2,1.0,1.0,123.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4968,2,1.0,1.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3525,4,1.0,4.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4104,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4007,8,2.5,5.0,121.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2304,4,1.0,2.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418,10,1.0,6.0,132.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
570,2,1.0,2.0,144.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3825,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2474,4,1.0,2.0,157.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2594,12,4.5,10.0,657.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1602,4,1.0,2.0,143.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4567,6,1.0,4.0,123.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5761,2,1.0,1.0,50.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6057,10,3.5,4.0,127.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2148,2,1.0,1.0,75.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1397,2,1.0,1.0,60.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4029,16,7.0,20.0,415.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3673,2,1.0,2.0,54.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,2,1.0,1.0,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2937,6,1.0,4.0,257.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1803,4,1.0,2.0,98.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,8,2.0,5.0,171.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4037,7,1.0,4.0,130.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3497,4,1.0,2.0,101.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1885,5,1.0,2.0,77.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3006,6,1.0,1.0,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4570,2,1.0,1.0,32.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4993,8,1.0,4.0,95.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5327,1,1.0,1.0,147.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5035,2,1.0,1.0,66.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
646,2,1.0,1.0,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3653,2,1.0,1.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1363,3,1.0,2.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3835,4,1.0,2.0,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3397,10,2.5,7.0,132.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3559,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3705,2,1.0,2.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,3,1.5,1.0,264.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3809,4,1.0,2.0,142.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4160,16,6.0,10.0,253.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3362,4,1.0,2.0,238.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381,2,1.0,2.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,4,1.0,2.0,89.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3883,4,1.5,4.0,150.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,4,2.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1775,10,2.5,4.0,159.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5820,6,2.0,3.0,92.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3321,4,1.0,1.0,86.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2915,3,1.0,1.0,300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5812,3,1.0,1.0,187.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1315,3,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5000,10,2.0,4.0,142.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700,7,2.5,3.0,105.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5457,4,1.0,2.0,119.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3152,6,1.5,4.0,277.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
557,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3669,2,1.0,0.0,39.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2529,4,1.5,1.0,251.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3994,3,1.0,1.0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5260,4,1.0,2.0,60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2496,10,2.5,5.0,185.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1551,3,1.5,1.0,86.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3203,6,1.0,5.0,289.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3510,4,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1710,2,1.0,1.0,31.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4489,4,1.0,2.0,78.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1409,16,3.0,8.0,499.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,2,1.0,1.0,82.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3598,2,1.0,1.0,144.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2591,10,3.5,5.0,130.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1818,6,2.0,4.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4299,8,1.0,4.0,201.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2129,4,1.0,1.0,67.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1672,4,1.5,2.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4620,10,3.5,5.0,300.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3781,10,2.5,8.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4162,6,1.0,3.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3584,10,3.5,9.0,185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4245,16,15.0,29.0,1800.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3056,8,2.5,2.0,374.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4667,10,2.0,8.0,222.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4916,6,1.5,4.0,189.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4025,16,9.0,14.0,2801.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4825,16,14.0,55.0,942.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3964,4,1.0,2.0,109.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6008,6,2.0,3.0,86.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021,4,1.0,2.0,169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
560,4,2.5,2.0,107.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,6,1.0,2.0,115.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4439,2,2.0,2.0,95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4324,8,4.0,7.0,656.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3014,3,1.0,1.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,6,1.0,4.0,108.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4813,8,2.5,6.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2419,2,1.0,1.0,44.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4461,4,1.0,2.0,89.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4654,2,1.0,1.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4018,2,1.0,1.0,60.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
348,8,2.0,4.0,110.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2570,6,1.0,2.0,114.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
619,10,3.5,5.0,549.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5691,3,1.0,2.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1393,4,1.0,2.0,164.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4085,10,3.0,6.0,183.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4335,4,1.0,2.0,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2665,10,3.0,7.0,413.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3877,1,1.0,1.0,32.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605,7,3.0,5.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3166,2,2.0,1.0,98.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6031,2,1.0,1.0,40.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4182,7,1.5,5.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3048,10,3.0,4.0,650.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
