,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
933,1,7.0,8.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
863,3,1.0,2.0,61.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2530,4,1.0,1.0,83.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2873,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1016,8,1.0,3.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1707,8,2.0,4.0,215.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3612,3,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4871,4,1.0,2.0,84.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5938,6,1.5,3.0,240.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2718,8,2.5,4.0,192.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3649,4,2.5,2.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5393,4,1.0,2.0,49.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2821,6,1.5,4.0,280.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2854,6,2.0,3.0,144.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1783,4,1.0,3.0,82.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5512,6,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3654,4,3.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6068,16,7.0,6.0,849.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2119,7,3.5,3.0,386.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4637,4,1.0,2.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3814,4,1.0,2.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5936,4,1.0,2.0,300.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
538,10,3.0,3.0,771.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3489,4,1.0,3.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4801,10,2.0,7.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,6,2.0,4.0,88.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
388,4,1.0,4.0,148.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2726,2,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1310,2,1.0,1.0,79.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
402,4,1.0,2.0,117.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3067,2,1.0,2.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1005,12,3.0,6.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1619,2,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1649,6,1.0,3.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,3,1.0,2.0,86.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
710,3,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399,3,1.0,1.0,98.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5583,10,3.5,5.0,170.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6090,4,1.0,1.0,93.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4476,16,8.0,21.0,873.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1612,4,2.0,3.0,289.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5707,4,1.0,0.0,54.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2368,2,1.5,1.0,25.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3090,10,3.0,7.0,207.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2782,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4418,8,2.0,3.0,237.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6016,12,4.0,10.0,314.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3296,2,1.0,1.0,167.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3193,12,4.0,14.0,222.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2227,10,1.0,7.0,274.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5249,4,1.0,2.0,42.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4978,8,2.0,4.0,389.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316,6,1.5,3.0,299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5396,16,3.5,8.0,656.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4106,6,1.0,3.0,111.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4737,10,1.0,5.0,221.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
735,8,2.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1576,4,1.0,2.0,104.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4314,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3617,6,2.5,3.0,150.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1077,2,1.0,1.0,35.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2830,8,1.5,5.0,83.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1775,10,2.5,4.0,159.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2792,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2216,2,1.0,3.0,84.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3462,2,1.0,1.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4656,10,3.5,9.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1374,5,1.0,2.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,5,1.0,2.0,107.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4658,10,3.5,9.0,204.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4628,4,1.0,3.0,71.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2994,4,1.0,1.0,71.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5258,6,3.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5705,8,3.5,5.0,422.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5466,4,1.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5974,4,1.0,2.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4245,12,3.5,9.0,1299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1309,2,1.0,1.0,65.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5611,8,3.5,4.0,133.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5997,12,4.0,6.0,209.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2810,6,1.0,3.0,149.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,4,1.0,2.0,38.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3960,4,1.0,1.0,242.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4760,3,1.0,2.0,112.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2467,4,1.0,1.0,112.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2287,6,1.0,3.0,128.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1961,8,1.0,3.0,186.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3997,2,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6031,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
644,8,2.0,4.0,110.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2921,3,1.0,2.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
666,2,1.0,1.0,56.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
137,3,1.0,1.0,96.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3934,8,3.5,5.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,6,2.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1046,3,1.0,2.0,107.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347,2,1.0,1.0,82.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
165,8,2.0,2.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1009,4,2.0,2.0,158.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,3,1.0,3.0,24.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
768,8,2.0,4.0,112.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4762,3,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5515,12,4.0,11.0,282.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5478,4,1.0,2.0,149.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1427,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228,1,1.0,1.0,35.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5072,6,1.5,3.0,214.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2678,2,1.5,1.0,80.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5985,7,2.0,3.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4860,4,1.0,3.0,80.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5130,6,1.0,4.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3500,6,1.0,3.0,92.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1764,2,1.0,2.0,40.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5699,4,1.0,2.0,70.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3975,6,1.0,2.0,57.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5771,5,2.0,2.0,148.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6135,16,8.0,21.0,419.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,2,1.0,1.0,59.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,3,1.0,2.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3804,2,1.0,1.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1631,6,1.0,3.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
577,2,1.0,1.0,137.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5559,6,1.0,3.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2349,12,3.5,14.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1053,6,2.0,4.0,103.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2524,12,2.5,6.0,275.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5382,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1192,6,2.0,3.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2077,1,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2470,2,1.5,1.0,57.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3042,3,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,1.0,1.0,85.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
552,4,1.0,2.0,67.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3436,2,1.0,1.0,45.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4055,6,2.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2042,2,1.0,1.0,54.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3893,2,1.0,0.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1554,9,2.0,9.0,231.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1592,2,1.0,1.0,100.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4442,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4334,4,1.0,2.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
578,2,1.0,1.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3696,10,2.0,5.0,121.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2380,12,4.0,8.0,446.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3872,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,6,2.0,4.0,450.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3664,4,1.0,1.0,112.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2803,10,3.5,5.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6001,6,1.0,1.0,71.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4916,4,1.0,2.0,119.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2564,4,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1800,2,1.0,1.0,42.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,12,3.0,5.0,292.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4624,10,3.5,5.0,255.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5737,4,3.0,3.0,289.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3367,2,1.0,1.0,52.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
132,2,1.0,1.0,132.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5674,5,2.0,2.0,217.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2903,10,3.0,8.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
866,6,2.0,3.0,140.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3855,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2613,12,3.5,6.0,157.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1307,6,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5742,12,4.0,12.0,273.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2309,7,2.0,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
569,2,1.0,1.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2664,8,2.5,5.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4706,8,2.5,5.0,128.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2510,10,1.0,5.0,120.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3299,6,3.0,4.0,337.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1140,2,1.0,1.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2375,8,3.0,4.0,359.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4171,4,1.0,2.0,220.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
871,5,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2554,2,1.0,1.0,96.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3480,2,1.0,1.0,30.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,8,2.0,4.0,76.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3062,12,2.0,9.0,221.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4255,6,2.5,3.0,500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1694,2,1.0,1.0,73.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4715,6,1.0,4.0,141.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5070,12,3.0,6.0,389.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4417,14,3.0,9.0,271.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4711,10,3.0,5.0,194.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
509,6,1.0,3.0,90.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2731,2,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4828,16,7.0,24.0,385.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,8,3.0,4.0,417.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5227,8,2.0,3.0,307.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
571,2,1.0,1.0,144.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4253,16,8.0,21.0,702.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4500,12,4.0,14.0,309.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
877,4,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2741,4,1.5,2.0,98.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5232,3,1.0,1.0,106.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5355,2,1.0,1.0,71.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,3,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1366,2,1.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,12,4.5,6.0,798.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3758,6,1.0,2.0,94.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5818,5,2.0,2.0,234.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5143,12,3.0,6.0,325.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1760,4,1.0,2.0,85.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3716,2,1.0,1.0,299.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4168,2,1.0,4.0,55.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1853,6,1.0,3.0,95.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,4,1.0,2.0,53.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2703,12,4.5,6.0,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
672,6,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3065,6,1.0,2.0,119.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
641,6,1.5,4.0,207.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1822,4,1.0,2.0,105.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1018,4,1.0,3.0,171.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3112,2,1.0,1.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4271,6,2.0,2.0,485.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1864,1,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4716,4,1.0,2.0,63.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4137,10,2.5,6.0,220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5883,4,1.0,2.0,130.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
959,12,3.0,6.0,241.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5827,6,2.0,3.0,92.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2826,5,1.5,2.0,74.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3470,2,1.0,1.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,2,1.0,1.0,68.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3663,4,1.0,1.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5845,8,3.0,4.0,240.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5170,6,1.0,6.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1024,10,2.5,6.0,299.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3490,4,1.0,2.0,93.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5084,4,1.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
611,4,1.0,2.0,91.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3026,10,2.5,5.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,8,1.0,4.0,91.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,4,1.5,2.0,121.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4967,12,4.0,8.0,126.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3630,3,1.0,1.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5855,2,1.0,0.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6089,5,2.0,2.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5890,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
